Label,Group,X-Axis-plate_mean,X-Axis-plate_std,X-Axis-plate_max,X-Axis-plate_min,X-Axis-plate_ptp,Y-Axis-plate_mean,Y-Axis-plate_std,Y-Axis-plate_max,Y-Axis-plate_min,Y-Axis-plate_ptp,Z-Axis-plate_mean,Z-Axis-plate_std,Z-Axis-plate_max,Z-Axis-plate_min,Z-Axis-plate_ptp,X-Axis-extrusion_mean,X-Axis-extrusion_std,X-Axis-extrusion_max,X-Axis-extrusion_min,X-Axis-extrusion_ptp,Y-Axis-extrusion_mean,Y-Axis-extrusion_std,Y-Axis-extrusion_max,Y-Axis-extrusion_min,Y-Axis-extrusion_ptp,Z-Axis-extrusion_mean,Z-Axis-extrusion_std,Z-Axis-extrusion_max,Z-Axis-extrusion_min,Z-Axis-extrusion_ptp,Tension_mean,Tension_std,Tension_max,Tension_min,Tension_ptp
0,0,-0.2509765306122449,0.2669811742583576,0.89,-0.99,1.88,-0.2279357142857143,0.26288226384230856,0.96,-0.99,1.95,9.667468367346938,0.115261858123799,10.85,9.18,1.67,0.2653285714285714,1.2493347626571805,8.66,-5.934,14.594000000000001,0.34283163265306127,1.4066984153885005,7.653,-6.9,14.553,-9.846875510204084,0.7868843176733477,-0.34,-15.361,15.021,310.7235714285714,54.18064913145765,363.5,214.8,148.7
0,0,-0.24373979591836736,0.2520666024878232,0.87,-0.99,1.8599999999999999,-0.23037346938775513,0.2556526208773005,0.99,-0.99,1.98,9.672285714285714,0.10875915162056243,10.55,9.307,1.2430000000000003,0.2608622448979592,1.269204298539717,7.67,-7.837,15.507,0.3357530612244898,1.2616291784511011,7.653,-7.514,15.167,-9.842778571428571,0.58012502254748,-7.353,-11.891,4.538,325.8110204081633,43.062771233464595,361.1,215.2,145.90000000000003
0,0,-0.2471612244897959,0.2596299574837049,0.96,-0.99,1.95,-0.22785,0.26352272285171857,0.99,-0.99,1.98,9.673598979591837,0.12147664342135059,10.75,9.203,1.5470000000000006,0.23868163265306122,1.1593452984728978,7.169,-6.936,14.105,0.3420418367346939,1.181044735231073,7.96,-5.674,13.634,-9.850064285714286,0.5747138373546775,-7.642,-12.652,5.009999999999999,318.8330612244898,53.47178245766952,369.4,213.1,156.29999999999998
0,0,-0.23912857142857144,0.2540639157088352,0.96,-0.99,1.95,-0.22667448979591837,0.244660454345728,0.98,-0.99,1.97,9.677625510204082,0.11458661086726411,10.9,8.996,1.904,0.26600918367346943,1.2332190500579627,7.965,-6.487,14.452,0.3099908163265305,1.2748621409733245,7.245,-7.206,14.451,-9.845942857142859,0.6249531760419319,-7.294,-12.388,5.094,317.17989795918373,60.01819973965886,373.6,215.6,158.00000000000003
0,0,-0.2417357142857143,0.2723839437377366,0.99,-0.99,1.98,-0.23063367346938776,0.2655898277818627,0.98,-0.99,1.97,9.672509183673471,0.12298231545901281,10.99,9.124,1.8659999999999997,0.26218061224489797,1.2670667463982301,7.965,-6.529,14.494,0.34114387755102044,1.3954620128470894,8.122,-6.802,14.924,-9.834748979591836,0.7490265126019181,-1.835,-14.81,12.975000000000001,320.55326530612246,59.68222840424911,377.4,214.2,163.2
0,0,-0.2578142857142857,0.26386866360493255,0.99,-0.99,1.98,-0.2477275510204082,0.25482820594876016,0.9,-0.99,1.8900000000000001,9.677082653061223,0.11568531517899454,10.851,9.124,1.7270000000000003,0.24790918367346937,1.2788320025445041,7.4,-8.38,15.780000000000001,0.3388653061224489,1.2440425111758284,8.122,-8.287,16.409,-9.842236734693877,0.5803249890675711,-7.589,-12.744,5.154999999999999,340.38775510204084,46.11902472840475,377.2,213.4,163.79999999999998
0,0,-0.24382040816326533,0.2569068249898473,0.97,-0.99,1.96,-0.2311642857142857,0.27075532774074823,0.9,-1.64,2.54,9.674479591836734,0.11778303554017398,10.9,9.149,1.7510000000000012,0.2497030612244898,1.1795636198424972,6.961,-7.58,14.541,0.3568234693877551,1.1789360494245908,7.177,-5.784,12.960999999999999,-9.843619387755101,0.578399358038386,-7.364,-13.14,5.776000000000001,325.8779591836735,55.90072307880309,377.2,218.2,159.0
0,0,-0.23902244897959182,0.25988591591689164,0.93,-0.99,1.92,-0.2204295918367347,0.24590190540845114,0.91,-0.99,1.9,9.670923469387754,0.11784174470927784,10.94,8.855,2.084999999999999,0.26109795918367346,1.2103430086414608,7.285,-6.146,13.431000000000001,0.3509510204081633,1.3086121202535415,7.894,-7.159,15.053,-9.856657142857145,0.618264592984893,-7.138,-12.541,5.4030000000000005,316.7532653061224,58.5032655599199,372.5,216.2,156.3
0,0,-0.23866428571428572,0.27115897616922596,0.97,-0.99,1.96,-0.22314183673469387,0.2633662834724593,0.97,-0.99,1.96,9.671194897959184,0.15042438528461696,10.951,8.145,2.806000000000001,0.25842040816326534,1.2214329969810538,7.285,-6.141,13.426,0.3403265306122449,1.3872913439395476,8.525,-7.159,15.684000000000001,-9.850595918367347,0.7939005412336582,-1.159,-14.941,13.782,315.47857142857146,56.2999966469713,370.9,216.2,154.7
0,0,-0.24401938775510204,0.2581848108678945,0.91,-0.99,1.9,-0.22241428571428573,0.2554827599119849,0.97,-0.99,1.96,9.663452040816328,0.1258463541099775,10.951,8.145,2.806000000000001,0.27183877551020413,1.2614634012852588,7.55,-7.113,14.663,0.34697244897959184,1.2474005274055135,8.525,-6.965,15.49,-9.872235714285713,0.5825107518934124,-7.622,-12.574,4.952,330.7658163265306,42.29557468103391,366.3,215.5,150.8
0,0,-0.244184693877551,0.2591009841158544,0.94,-0.99,1.93,-0.2255265306122449,0.2754194469261497,0.92,-0.99,1.9100000000000001,9.666395918367348,0.1259632858062038,10.75,9.159,1.5909999999999993,0.2539255102040816,1.1493354067043837,7.241,-6.624,13.864999999999998,0.347019387755102,1.1808654136413341,7.74,-7.506,15.246,-9.839160204081633,0.5655936143376711,-7.333,-11.969,4.635999999999999,320.3710204081633,53.10817394502558,368.7,219.3,149.39999999999998
0,0,-0.24531428571428573,0.2623727314415155,0.98,-0.99,1.97,-0.23559591836734692,0.25139768475804947,0.95,-0.99,1.94,9.668716326530612,0.10899148599390085,10.71,9.11,1.6000000000000014,0.2541836734693878,1.2459122454679197,7.578,-6.773,14.350999999999999,0.32708673469387756,1.301926487637373,7.642,-7.321,14.963000000000001,-9.846641836734694,0.6552586008317429,-6.613,-12.159,5.546,315.2298979591837,56.99418278577349,373.2,213.7,159.5
0,0,-0.23259183673469389,0.25806821344463166,0.96,-0.99,1.95,-0.2243561224489796,0.2667360858664083,0.97,-0.98,1.95,9.672685714285715,0.12555975567393382,11.3,9.173,2.1270000000000007,0.26186530612244896,1.2126231341727853,7.578,-6.908,14.486,0.3408785714285714,1.39113701644389,8.596,-7.321,15.917,-9.856748979591837,0.7578151450925297,-4.223,-14.63,10.407,313.82418367346935,54.89403053720254,371.0,213.7,157.3
0,0,-0.225,0.23940768320066547,0.97,-0.99,1.96,-0.23266734693877553,0.2635755933761196,0.92,-0.99,1.9100000000000001,9.673537755102041,0.11840058088600794,11.3,9.154,2.146000000000001,0.2574448979591837,1.2681636016039701,6.718,-7.198,13.916,0.32637755102040816,1.2625034953704382,8.596,-7.962,16.558,-9.843717346938776,0.5786234215660458,-7.14,-12.809,5.669,328.4213265306122,41.51843116992434,367.6,214.3,153.3
0,0,-0.24683367346938775,0.2554033941905562,0.94,-0.99,1.93,-0.2374704081632653,0.2730753169295239,0.97,-0.99,1.96,9.665651020408163,0.1230762524922261,10.67,9.178,1.491999999999999,0.245934693877551,1.1731913138957415,7.538,-6.97,14.508,0.33264795918367346,1.1690074996468283,7.826,-6.996,14.822,-9.822702040816326,0.5474437339421923,-6.377,-12.496,6.119000000000001,311.90479591836737,51.80404766570067,362.3,213.2,149.10000000000002
0,0,-0.23831632653061222,0.2546723744438587,0.94,-0.99,1.93,-0.24141020408163263,0.24004547421643901,0.98,-0.99,1.97,9.672529591836735,0.11770188969854693,11.212,8.981,2.231,0.2662581632653061,1.2043883000217492,7.538,-6.664,14.202,0.31946224489795916,1.3257687079358522,8.123,-8.86,16.982999999999997,-9.86287857142857,0.6261912651588366,-6.1,-13.145,7.045,309.8212244897959,56.62835842660867,364.9,211.8,153.09999999999997
0,0,-0.23171326530612246,0.2625820851784918,0.96,-0.99,1.95,-0.23471122448979592,0.26348140792661334,0.99,-0.99,1.98,9.672563265306124,0.13519067818044553,11.212,8.981,2.231,0.2736295918367347,1.1946784686308018,6.734,-6.171,12.905000000000001,0.3325673469387755,1.3946800154388066,9.262,-8.86,18.122,-9.872171428571427,0.8302387861578235,-4.172,-14.827,10.655000000000001,319.16714285714284,59.33356315211931,379.9,211.8,168.09999999999997
0,0,-0.24700816326530614,0.27768393046678724,0.99,-0.99,1.98,-0.23463775510204085,0.2536796195812324,0.99,-0.99,1.98,9.673333673469386,0.11950096869548246,10.91,9.21,1.6999999999999993,0.24567142857142857,1.270782574331459,7.281,-6.286,13.567,0.3407469387755102,1.256452748586036,9.262,-7.171,16.433,-9.861066326530613,0.5888972872993612,-6.557,-12.89,6.333,342.6927551020408,45.50628974872734,379.9,218.6,161.29999999999998
0,0,-0.23910714285714285,0.2544544018130573,0.92,-0.99,1.9100000000000001,-0.22957959183673468,0.26110117436920166,0.97,-0.99,1.96,9.67474081632653,0.13435811941373266,10.91,9.224,1.686,0.23972653061224491,1.1842086054124337,7.169,-7.84,15.009,0.3469,1.1682259567045954,8.809,-7.315,16.124,-9.86179081632653,0.5934458059583348,-6.785,-13.27,6.484999999999999,324.5417346938776,56.521729820386746,378.5,214.4,164.1
0,0,-0.2388734693877551,0.2770541911004609,0.92,-0.99,1.9100000000000001,-0.23101122448979594,0.24544281281758232,0.95,-0.99,1.94,9.680819387755104,0.12533975472255748,10.89,9.156,1.734,0.2541826530612245,1.2493850300738172,8.101,-7.159,15.260000000000002,0.33675204081632654,1.3132424868745947,7.603,-8.226,15.829,-9.845611224489797,0.6763227997530821,-6.457,-13.27,6.813,316.4961224489796,58.531430290941756,371.5,213.4,158.1
0,0,-0.24388367346938775,0.2793479301157877,0.99,-0.99,1.98,-0.22609897959183675,0.24372545067161375,0.91,-0.99,1.9,9.672136734693877,0.12956688319933776,10.89,9.0,1.8900000000000006,0.2592938775510204,1.210926515475189,7.331,-6.309,13.64,0.35136122448979584,1.3889522898193511,7.78,-8.226,16.006,-9.840606122448982,0.7683902282171855,-3.444,-15.963,12.518999999999998,320.9924489795918,58.86852390070093,376.1,213.4,162.70000000000002
0,0,-0.23110306122448981,0.24720458475789397,0.99,-0.99,1.98,-0.23767755102040813,0.2556624809977422,0.99,-0.99,1.98,9.670038775510205,0.11324175208299789,10.81,9.107,1.7030000000000012,0.251034693877551,1.2767385181368556,7.578,-5.944,13.522,0.3460193877551021,1.250813284256725,7.78,-7.521,15.301,-9.871282653061224,0.5894636776342577,-7.236,-12.78,5.544,340.4719387755102,43.99377041146462,376.1,218.2,157.90000000000003
0,0,-0.2324469387755102,0.2456206844992787,0.99,-0.99,1.98,-0.236365306122449,0.2611388113558283,0.99,-0.99,1.98,9.665382653061226,0.12461046859215798,10.72,9.107,1.6130000000000013,0.2768204081632653,1.2176331375018876,7.671,-6.798,14.469000000000001,0.3237326530612245,1.1790901775915874,7.838,-7.352,15.190000000000001,-9.856052040816326,0.568361962802879,-6.85,-12.412,5.562000000000001,318.4889795918367,54.90188039026841,374.3,216.9,157.4
0,0,-0.23869183673469388,0.2510437780642844,0.87,-0.99,1.8599999999999999,-0.23215306122448978,0.24526384177547583,0.99,-0.99,1.98,9.668130612244898,0.11923427154920711,10.904,8.886,2.0180000000000007,0.25486326530612247,1.2362804473779117,7.831,-7.66,15.491,0.31255714285714287,1.3305740244307327,7.805,-9.52,17.325,-9.865461224489795,0.6552190516455676,-6.85,-13.359,6.509,308.62581632653064,55.539995488147156,361.8,209.9,151.9
0,0,-0.24555204081632656,0.24432219515806475,0.87,-0.99,1.8599999999999999,-0.22040510204081634,0.26531971890395806,0.99,-0.99,1.98,9.657405102040816,0.12777245469212373,10.904,8.886,2.0180000000000007,0.27601428571428577,1.202947599160716,7.744,-5.75,13.494,0.33247551020408167,1.384604878587539,8.162,-9.52,17.682000000000002,-9.865256122448981,0.8212621811063607,-1.89,-15.955,14.065,308.29959183673475,54.26257269750274,358.2,209.5,148.7
0,0,-0.23583367346938774,0.24046641304945887,0.87,-0.99,1.8599999999999999,-0.23519489795918366,0.263850509960891,0.99,-0.99,1.98,9.673059183673471,0.1344390559420845,10.9,9.135,1.7650000000000006,0.24841326530612245,1.2776465464200706,7.458,-6.221,13.679,0.3420326530612245,1.2535011282506348,8.162,-8.373,16.535,-9.861942857142859,0.6102063157286247,-7.235,-12.328,5.092999999999999,330.86265306122453,42.27298255606949,367.5,213.3,154.2
0,0,-0.2304316326530612,0.25854558359270735,0.92,-0.99,1.9100000000000001,-0.2334887755102041,0.25062162487224177,0.99,-0.99,1.98,9.670645918367347,0.15135280494583817,11.441,7.899,3.5420000000000007,0.265230612244898,1.1991308910026328,7.624,-6.673,14.297,0.3354775510204082,1.1675586829223925,8.471,-8.58,17.051000000000002,-9.841352040816329,0.5878685587729576,-6.85,-12.63,5.780000000000001,320.1668367346939,54.42281795794434,371.3,217.3,154.0
0,0,-0.2339265306122449,0.25946892525633514,0.98,-0.98,1.96,-0.23473163265306124,0.26207438268667116,0.98,-0.99,1.97,9.662786734693876,0.12282539634496183,10.82,8.432,2.388,0.27366224489795915,1.2577803834789076,8.678,-6.491,15.169,0.31914795918367345,1.3303472799426985,7.86,-8.991,16.851,-9.83604081632653,0.6514470520305803,-6.85,-12.4,5.550000000000001,317.36673469387756,57.999535849224955,373.8,217.3,156.5
0,0,-0.2372,0.27301910077457053,0.99,-0.99,1.98,-0.22944387755102041,0.27515091575734846,0.98,-0.99,1.97,9.664464285714285,0.13383578023618561,11.35,8.432,2.9179999999999993,0.2632551020408163,1.2181796080102179,8.678,-6.446,15.124,0.33463571428571426,1.4076317000587206,7.86,-8.991,16.851,-9.826531632653062,0.7773249379786145,-1.356,-16.638,15.282000000000002,321.1479591836735,58.08865116177387,374.8,217.0,157.8
0,0,-0.2384857142857143,0.26111537210784896,0.99,-0.99,1.98,-0.24052244897959185,0.24468090112142865,0.93,-0.99,1.92,9.671976530612245,0.10685026935592039,10.58,9.101,1.4789999999999992,0.2506765306122449,1.2848943323742832,8.34,-6.483,14.823,0.33744285714285716,1.2276106541421288,7.73,-8.479,16.209,-9.817198979591836,0.5938680745746135,-6.94,-11.95,5.009999999999999,341.60663265306124,44.80829673183208,379.2,219.5,159.7
0,0,-0.23998367346938776,0.25495102318531754,0.96,-0.99,1.95,-0.23181734693877548,0.24162612860701618,0.96,-0.99,1.95,9.666686734693876,0.11675822231043466,10.818,9.193,1.625,0.25855612244897963,1.2230886721376726,7.997,-6.735,14.732,0.33024693877551026,1.1848446786354019,9.156,-7.2,16.356,-9.842458163265306,0.574081176515377,-7.355,-12.4,5.045,325.6154081632653,56.2016899787369,379.2,221.0,158.2
0,0,-0.24075510204081632,0.27141920514758855,0.99,-0.99,1.98,-0.241434693877551,0.2543978180266942,0.94,-0.99,1.93,9.661346938775509,0.11286490950136518,10.76,8.433,2.327,0.26161326530612244,1.225790748708747,8.156,-6.145,14.301,0.3323520408163265,1.3130302324673968,8.987,-8.313,17.3,-9.822142857142858,0.6408433076017562,-6.365,-12.4,6.035,318.34163265306125,56.89513412525154,371.6,220.5,151.10000000000002
0,0,-0.22352142857142857,0.24587813173046788,0.85,-0.99,1.8399999999999999,-0.2265561224489796,0.25504404164144145,0.98,-0.99,1.97,9.662552040816326,0.14020497511449256,11.61,8.433,3.1769999999999996,0.2678234693877551,1.1998842573689519,8.156,-5.757,13.913,0.33438979591836737,1.3917420258174604,8.987,-8.313,17.3,-9.814238775510205,0.8205378450937858,2.967,-17.873,20.84,316.7058163265306,54.61125675288502,367.5,216.6,150.9
0,0,-0.24656020408163268,0.2512717559835574,0.8,-0.99,1.79,-0.24430714285714286,0.2642552618555917,0.98,-0.99,1.97,9.672826530612245,0.10506971694344472,10.9,9.254,1.6460000000000008,0.25673877551020413,1.2847278347232873,8.103,-6.658,14.761,0.3431255102040816,1.2270580344716686,7.335,-8.279,15.614,-9.806365306122448,0.5398936414725194,-7.147,-11.886,4.738999999999999,332.96581632653067,42.095001701047146,365.5,217.9,147.6
0,0,-0.24206530612244898,0.24800392487926182,0.99,-0.99,1.98,-0.2221418367346939,0.2528648289483442,0.99,-0.99,1.98,9.671258163265307,0.10978739047281563,10.82,9.15,1.67,0.26575000000000004,1.2107018422242968,7.61,-6.537,14.147,0.3267081632653061,1.189990043061883,9.965,-6.815,16.78,-9.820745918367347,0.6110203508198343,-6.278,-12.68,6.402,319.35255102040816,53.23553117239069,366.8,219.1,147.70000000000002
0,0,-0.24284693877551022,0.2524541038118518,0.89,-0.99,1.88,-0.2317918367346939,0.23975634216185082,0.99,-0.99,1.98,9.669962244897958,0.10291842223711341,10.31,8.867,1.4429999999999996,0.25749897959183676,1.2554076665301326,8.318,-6.22,14.538,0.3290948979591837,1.3349507031234853,7.71,-7.846,15.556000000000001,-9.845042857142857,0.6835292017111169,-7.348,-12.68,5.332,317.58561224489796,56.103675232779146,373.7,223.7,150.0
0,0,-0.24490612244897958,0.2658605844623811,0.92,-0.99,1.9100000000000001,-0.2182,0.24369378326087843,0.99,-0.99,1.98,9.663544897959184,0.15060282616697263,11.17,7.132,4.038,0.2585081632653061,1.2252890958058462,8.318,-6.22,14.538,0.3425673469387755,1.4158056027040093,7.71,-7.846,15.556000000000001,-9.849835714285714,0.8125654024226515,-0.395,-17.321,16.926000000000002,320.9654081632653,55.10931434789066,371.9,222.4,149.49999999999997
0,0,-0.24130204081632653,0.2554324596138997,0.98,-0.99,1.97,-0.23344795918367348,0.25385230388892005,0.99,-0.99,1.98,9.66893979591837,0.14591355928642075,11.17,7.132,4.038,0.2560081632653061,1.2759720232101461,8.93,-7.33,16.259999999999998,0.352330612244898,1.2364548989858692,7.452,-8.674,16.125999999999998,-9.872327551020408,0.6555632084409172,-6.455,-13.39,6.9350000000000005,335.98857142857133,42.31288933743042,371.9,219.4,152.49999999999997
0,0,-0.22506224489795917,0.24921307824925767,0.98,-0.99,1.97,-0.2341204081632653,0.24087159715956705,0.97,-0.99,1.96,9.665764285714284,0.1113094810033022,10.54,9.212,1.3279999999999994,0.2562857142857143,1.2602584825571075,8.945,-7.5,16.445,0.35687551020408165,1.2162418449135095,9.4,-7.86,17.26,-9.84906224489796,0.5699409826259145,-7.219,-12.734,5.515,317.60367346938773,53.759455616089305,367.8,217.0,150.8
0,0,-0.23350102040816328,0.27183328661744954,0.98,-0.99,1.97,-0.22957040816326532,0.23429932918157373,0.84,-0.99,1.83,9.664526530612246,0.10817084139813132,10.8,9.0,1.8000000000000007,0.2704551020408163,1.2168303182836862,7.742,-5.899,13.641,0.3301571428571428,1.3534533456974391,7.921,-8.37,16.291,-9.816092857142857,0.6608064866556036,-7.219,-12.49,5.271,315.30102040816325,55.74087606294764,369.7,220.6,149.1
0,0,-0.24071530612244899,0.26308143685707636,0.98,-0.99,1.97,-0.22216530612244897,0.25107513555566197,0.86,-0.99,1.85,9.666117346938776,0.11034197077907501,10.817,9.186,1.6310000000000002,0.26724591836734696,1.204017399246133,7.742,-5.9,13.642,0.3401316326530612,1.4087582374021295,7.921,-8.37,16.291,-9.835401020408163,0.8384362944165031,2.575,-17.318,19.893,316.74163265306123,53.870399101689046,368.1,220.2,147.90000000000003
0,1,-0.23592755102040816,0.24350851272913135,0.99,-0.99,1.98,-0.22973979591836735,0.22248256672808667,0.99,-0.99,1.98,9.622864285714284,0.12847723911023212,11.55,9.247,2.303000000000001,0.2616061224489796,1.1448886640297125,8.424,-6.723,15.146999999999998,0.33306632653061224,1.1976568699981864,7.11,-7.352,14.462,-9.92978163265306,0.6480324611337372,-2.922,-12.411,9.488999999999999,320.4659183673469,52.93936463765158,364.9,200.0,164.89999999999998
0,1,-0.23849285714285715,0.2440923607186929,0.87,-0.99,1.8599999999999999,-0.226,0.2342883928418311,0.95,-0.99,1.94,9.653351020408163,0.1302106348872252,10.793,8.525,2.267999999999999,0.24665408163265307,1.3025125498763461,10.78,-7.87,18.65,0.37933163265306125,1.2811582129270356,7.15,-6.905,14.055,-9.82669387755102,0.7929153377376796,-0.469,-15.564,15.095,315.3731632653061,53.64274457087177,364.3,215.4,148.9
0,1,-0.24094183673469388,0.24892023081885514,0.9,-0.99,1.8900000000000001,-0.24161836734693878,0.26548179781062775,0.95,-0.99,1.94,9.663122448979593,0.14360911128122092,10.793,8.525,2.267999999999999,0.2661979591836735,1.460567105961326,10.78,-7.87,18.65,0.3425561224489796,1.384607608863876,7.39,-8.828,16.218,-9.76866530612245,0.7475912095199065,-3.772,-15.564,11.792,314.3044897959184,54.446058872800954,363.3,215.4,147.9
0,1,-0.23348061224489797,0.23635992665897787,0.9,-0.99,1.8900000000000001,-0.2569438775510204,0.23789395663903015,0.83,-0.99,1.8199999999999998,9.658463265306123,0.10712051041982146,10.38,9.191,1.189,0.2782581632653061,1.2434128198207486,6.729,-6.289,13.018,0.34900000000000003,1.3476217274918667,7.39,-7.444,14.834,-9.854227551020408,0.5837343855850969,-7.8,-12.2,4.3999999999999995,327.87724489795914,45.75896591704371,364.2,221.0,143.2
0,1,-0.2408979591836735,0.23617938485941098,0.97,-0.99,1.96,-0.23593979591836736,0.2501666127415299,0.97,-0.99,1.96,9.654298979591836,0.10363420461558867,10.82,8.853,1.9670000000000005,0.2589755102040816,1.1314168034255632,7.98,-6.77,14.75,0.3264336734693878,1.1752725418564018,6.846,-6.811,13.657,-9.864848979591837,0.6199204883585587,-5.817,-13.72,7.9030000000000005,321.71530612244896,50.665518508376245,368.3,217.0,151.3
0,1,-0.24162653061224487,0.2511649456201472,0.95,-0.99,1.94,-0.22409897959183675,0.23979815789444883,0.96,-0.99,1.95,9.665017346938775,0.0997330963893644,10.4,9.157,1.2430000000000003,0.2579438775510204,1.2740749481019094,7.226,-7.642,14.868,0.3621765306122449,1.2938586564685401,7.422,-7.25,14.672,-9.775517346938773,0.6996819763767184,-0.739,-13.79,13.050999999999998,315.62897959183675,53.88828558646641,368.3,214.7,153.60000000000002
